timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2017-08-17,4285.08,,0,0.0,0.0,0.0,0.0,0.0
2017-08-18,4108.37,,0,0.0,0.0,0.0,0.0,0.0
2017-08-19,4139.98,,0,0.0,0.0,0.0,0.0,0.0
2017-08-20,4086.29,,0,0.0,0.0,0.0,0.0,0.0
2017-08-21,4016.0,,0,0.0,0.0,0.0,0.0,0.0
2017-08-22,4040.0,,0,0.0,0.0,0.0,0.0,0.0
2017-08-23,4114.01,,0,0.0,0.0,0.0,0.0,0.0
2017-08-24,4316.01,,0,0.0,0.0,0.0,0.0,0.0
2017-08-25,4280.68,,0,0.0,0.0,0.0,0.0,0.0
2017-08-26,4337.44,,0,0.0,0.0,0.0,0.0,0.0
2017-08-27,4310.01,,0,0.0,0.0,0.0,0.0,0.0
2017-08-28,4386.69,,0,0.0,0.0,0.0,0.0,0.0
2017-08-29,4587.48,,0,0.0,0.0,0.0,0.0,0.0
2017-08-30,4555.14,62.71900079122872,1,0.0034570016370038263,0.0034570016370038263,-15.747126436781612,-15.747126436781612,0.0
2017-08-31,4724.89,67.85827398305986,1,0.0033328027608646145,0.006789804397868441,-15.74712643678161,-31.49425287356322,0.5868260278814006
2017-09-01,4834.91,81.19000601013147,-1,-0.003256963715308374,0.0035328406825600673,15.74712643678161,-15.74712643678161,1.333840307734885
2017-09-02,4472.14,61.102643295495625,1,0.0035211613314389996,0.007054002013999067,-15.747126436781608,-31.49425287356322,0.05223169332256816
2017-09-03,4509.08,64.29204048380448,1,0.003492314715370233,0.0105463167293693,-15.74712643678161,-47.241379310344826,0.31280652771969386
2017-09-04,4100.11,52.31352356432811,1,0.003840659503472251,0.01438697623284155,-15.74712643678161,-62.98850574712644,-4.000320625090474
2017-09-05,4366.47,57.92345217581246,1,0.0036063745855992617,0.017993350818440813,-15.74712643678161,-78.73563218390805,-0.16820563571079106
2017-09-06,4619.77,61.292108741471104,1,0.00340863861984073,0.021401989438281543,-15.74712643678161,-94.48275862068967,4.389510126600271
2017-09-07,4691.61,58.90351209891528,1,0.003356444043043137,0.024758433481324678,-15.74712643678161,-110.22988505747128,5.927029047846389
2017-09-08,4282.8,50.04269442072532,1,0.003676829746143086,0.028435263227467762,-15.74712643678161,-125.97701149425289,-4.194466143653955
