timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2017-08-17,4285.08,,0,0.0,0.0,0.0,0.0,0.0
2017-08-18,4108.37,,0,0.0,0.0,0.0,0.0,0.0
2017-08-19,4139.98,,0,0.0,0.0,0.0,0.0,0.0
2017-08-20,4086.29,,0,0.0,0.0,0.0,0.0,0.0
2017-08-21,4016.0,,0,0.0,0.0,0.0,0.0,0.0
2017-08-22,4040.0,,0,0.0,0.0,0.0,0.0,0.0
2017-08-23,4114.01,,0,0.0,0.0,0.0,0.0,0.0
2017-08-24,4316.01,,0,0.0,0.0,0.0,0.0,0.0
2017-08-25,4280.68,,0,0.0,0.0,0.0,0.0,0.0
2017-08-26,4337.44,,0,0.0,0.0,0.0,0.0,0.0
2017-08-27,4310.01,,0,0.0,0.0,0.0,0.0,0.0
2017-08-28,4386.69,,0,0.0,0.0,0.0,0.0,0.0
2017-08-29,4587.48,,0,0.0,0.0,0.0,0.0,0.0
2017-08-30,4555.14,62.71900079122872,1,0.002195322207440386,0.002195322207440386,-10.0,-10.0,0.0
2017-08-31,4724.89,67.85827398305986,1,0.002116451388286288,0.004311773595726674,-10.000000000000002,-20.0,0.37265594471300645
2017-09-01,4834.91,81.19000601013147,-1,-0.0020682908265096975,0.0022434827692169768,10.000000000000002,-9.999999999999998,0.8470372757148539
2017-09-02,4472.14,61.102643295495625,1,0.0022360659550014084,0.004479548724218385,-10.0,-20.0,0.033169031526007586
2017-09-03,4509.08,64.29204048380448,1,0.002217747301001535,0.00669729602521992,-10.0,-30.0,0.1986435613986366
2017-09-04,4100.11,52.31352356432811,1,0.0024389589547597506,0.00913625497997967,-10.0,-40.0,-2.540349594035554
2017-09-05,4366.47,57.92345217581246,1,0.0022901794813659543,0.011426434461345624,-9.999999999999998,-50.0,-0.10681671756817224
2017-09-06,4619.77,61.292108741471104,1,0.0021646099264682004,0.013591044387813824,-9.999999999999998,-60.0,2.7874991314906765
2017-09-07,4691.61,58.90351209891528,1,0.002131464465290167,0.015722508853103993,-10.0,-70.0,3.7638797603112266
2017-09-08,4282.8,50.04269442072532,1,0.002334921079667507,0.0180574299327715,-10.0,-80.0,-2.6636390839262276
2017-09-09,4258.81,48.39529957265133,1,0.0023480737576928763,0.020405503690464375,-10.0,-90.0,-3.0968368280134086
