timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2017-08-17,4285.08,,0,0.0,0.0,0.0,0.0,0.0
2017-08-18,4108.37,,0,0.0,0.0,0.0,0.0,0.0
2017-08-19,4139.98,,0,0.0,0.0,0.0,0.0,0.0
2017-08-20,4086.29,,0,0.0,0.0,0.0,0.0,0.0
2017-08-21,4016.0,,0,0.0,0.0,0.0,0.0,0.0
2017-08-22,4040.0,,0,0.0,0.0,0.0,0.0,0.0
2017-08-23,4114.01,,0,0.0,0.0,0.0,0.0,0.0
2017-08-24,4316.01,,0,0.0,0.0,0.0,0.0,0.0
2017-08-25,4280.68,,0,0.0,0.0,0.0,0.0,0.0
2017-08-26,4337.44,,0,0.0,0.0,0.0,0.0,0.0
2017-08-27,4310.01,,0,0.0,0.0,0.0,0.0,0.0
2017-08-28,4386.69,,0,0.0,0.0,0.0,0.0,0.0
2017-08-29,4587.48,,0,0.0,0.0,0.0,0.0,0.0
2017-08-30,4555.14,62.71900079122872,1,0.002195322207440386,0.002195322207440386,-10.0,-10.0,0.0
2017-08-31,4724.89,67.85827398305986,1,0.002116451388286288,0.004311773595726674,-10.000000000000002,-20.0,0.37265594471300645
2017-09-01,4834.91,81.19000601013147,1,0.0020682908265096975,0.006380064422236372,-10.000000000000002,-30.0,0.8470372757148574
2017-09-02,4472.14,61.102643295495625,1,0.0022360659550014084,0.00861613037723778,-10.0,-40.0,-1.4674586947398325
2017-09-03,4509.08,64.29204048380448,1,0.002217747301001535,0.010833877678239316,-10.0,-50.0,-1.1491788386046693
2017-09-04,4100.11,52.31352356432811,1,0.0024389589547597506,0.013272836632999066,-10.0,-60.0,-5.579909792674201
2017-09-05,4366.47,57.92345217581246,1,0.0022901794813659543,0.01556301611436502,-9.999999999999998,-70.0,-2.044557027108567
2017-09-06,4619.77,61.292108741471104,1,0.0021646099264682004,0.017727626040833222,-9.999999999999998,-80.0,1.8975549546601087
2017-09-07,4691.61,58.90351209891528,1,0.002131464465290167,0.01985909050612339,-10.0,-90.0,3.171107609433548
2017-09-08,4282.8,50.04269442072532,1,0.002334921079667507,0.022194011585790895,-10.0,-100.0,-4.94748718037475
2017-09-09,4258.81,48.39529957265133,1,0.0023480737576928763,0.02454208534348377,-10.0,-110.0,-5.479921518317866
